,Empresa,Tipo Ação,Código,Índice
451,TAESA,UNT  N2,TAEE11,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
455,TAURUS ARMAS,ON   N2,TASA3,"IGCX,ITAG"
456,TAURUS ARMAS,PN   N2,TASA4,"IBRA,IDIV,IGCT,IGCX,ITAG,SMLL"
457,TC,ON   NM,TRAD3,"IGCX,IGNM,ITAG"
458,TECHNOS,ON   NM,TECN3,"IGCX,IGNM,ITAG"
459,TECNISA,ON   NM,TCSA3,"IGCX,IGNM,ITAG"
460,TEGMA,ON   NM,TGMA3,"GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
462,TELEF BRASIL,ON,VIVT3,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,ISEE,IVBX,MLCX"
464,TENDA,ON   NM,TEND3,"IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
465,TERRASANTAPA,ON   NM,LAND3,"IGCX,IGNM,ITAG"
468,TIM,ON   NM,TIMS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
469,TIME FOR FUN,ON   NM,SHOW3,"IGCX,IGNM,ITAG"
470,TOTVS,ON   NM,TOTS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
472,TRACK FIELD,PN   N2,TFCO4,"IGCX,ITAG"
474,TRAN PAULIST,ON   N1,TRPL3,IGCX
475,TRAN PAULIST,PN   N1,TRPL4,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
477,TRISUL,ON   NM,TRIS3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
478,TRIUNFO PART,ON   NM,TPIS3,"IGCX,IGNM,ITAG"
479,TUPY,ON   NM,TUPY3,"AGFS,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
481,ULTRAPAR,ON   NM,UGPA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
482,UNICASA,ON   NM,UCAS3,"IGCX,IGNM,ITAG"
483,UNIFIQUE,ON   NM,FIQE3,"IGCX,IGNM,ITAG"
485,UNIPAR,PNB,UNIP6,"IBRA,IDIV,IMAT,INDX,SMLL"
489,USIMINAS,ON   N1,USIM3,IGCX
490,USIMINAS,PNA  N1,USIM5,"IBOV,IBRA,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,IVBX,SMLL"
491,VALE,ON   NM,VALE3,"IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IGCT,IGCX,IGNM,IMAT,ITAG,MLCX"
492,VALID,ON   NM,VLID3,"IBRA,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
493,VAMOS,ON   NM,VAMO3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,SMLL"
495,VESTE,ON   NM,VSTE3,"IGCX,IGNM,ITAG"
496,VIBRA,ON   NM,VBBR3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
498,VITTIA,ON   NM,VITT3,"IGCX,IGNM,ITAG"
499,VIVARA S.A.,ON   NM,VIVA3,"IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
500,VIVEO,ON   NM,VVEO3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
501,VIVER,ON   NM,VIVR3,"IGCX,IGNM,ITAG"
502,VULCABRAS,ON   NM,VULC3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
505,WDC NETWORKS,ON   NM,LVTC3,"IGCX,IGNM,ITAG"
506,WEG,ON   NM,WEGE3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,MLCX"
508,WESTWING,ON   NM,WEST3,"IGCX,IGNM,ITAG"
509,WILSON SONS,ON   NM,PORT3,"IGCX,IGNM,ISEE,ITAG"
510,WIZ CO,ON   NM,WIZC3,"GPTW,IBRA,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
511,YDUQS PART,ON   NM,YDUQ3,"IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,SMLL"
512,ZAMP S.A.,ON,ZAMP3,"GPTW,IBRA,ICON,ITAG,SMLL"
