,Empresa,Tipo Ação,Código,Índice
456,TAESA,UNT  N2,TAEE11,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
460,TAURUS ARMAS,ON   N2,TASA3,"IGCX,ITAG"
461,TAURUS ARMAS,PN   N2,TASA4,"IBRA,IDIV,IGCT,IGCX,ITAG,SMLL"
462,TECHNOS,ON   NM,TECN3,"IGCX,IGNM,ITAG"
463,TECNISA,ON   NM,TCSA3,"IGCX,IGNM,ITAG"
464,TEGMA,ON   NM,TGMA3,"GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
466,TELEF BRASIL,ON,VIVT3,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,ISEE,IVBX,MLCX"
468,TENDA,ON   NM,TEND3,"IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
469,TERRASANTAPA,ON   NM,LAND3,"IGCX,IGNM,ITAG"
472,TIM,ON   NM,TIMS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
473,TIME FOR FUN,ON   NM,SHOW3,"IGCX,IGNM,ITAG"
474,TOTVS,ON   NM,TOTS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
476,TRACK FIELD,PN   N2,TFCO4,"IGCX,ITAG"
478,TRAN PAULIST,ON   N1,TRPL3,IGCX
479,TRAN PAULIST,PN   N1,TRPL4,"IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
481,TRISUL,ON   NM,TRIS3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
482,TRIUNFO PART,ON   NM,TPIS3,"IGCX,IGNM,ITAG"
483,TUPY,ON   NM,TUPY3,"AGFS,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
485,ULTRAPAR,ON   NM,UGPA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
486,UNICASA,ON   NM,UCAS3,"IGCX,IGNM,ITAG"
487,UNIFIQUE,ON   NM,FIQE3,"IGCX,IGNM,ITAG"
489,UNIPAR,PNB,UNIP6,"IBRA,IDIV,IMAT,INDX,SMLL"
493,USIMINAS,ON   N1,USIM3,"IBRA,IGCT,IGCX,IMAT,SMLL"
494,USIMINAS,PNA  N1,USIM5,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,IVBX,SMLL"
495,VALE,ON   NM,VALE3,"IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IGCT,IGCX,IGNM,IMAT,ITAG,MLCX"
496,VALID,ON   NM,VLID3,"IBRA,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
497,VAMOS,ON   NM,VAMO3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
499,VESTE,ON   NM,VSTE3,"IGCX,IGNM,ITAG"
500,VIBRA,ON   NM,VBBR3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
502,VITRUEDUCA,ON   NM,VTRU3,"IGCX,IGNM"
503,VITTIA,ON   NM,VITT3,"IGCX,IGNM,ITAG"
504,VIVARA S.A.,ON   NM,VIVA3,"IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
505,VIVEO,ON   NM,VVEO3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
506,VIVER,ON   NM,VIVR3,"IGCX,IGNM,ITAG"
508,VULCABRAS,ON   NM,VULC3,"IBRA,ICON,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
511,WDC NETWORKS,ON   NM,LVTC3,"IGCX,IGNM,ITAG"
512,WEG,ON   NM,WEGE3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,MLCX"
514,WESTWING,ON   NM,WEST3,"IGCX,IGNM,ITAG"
515,WILSON SONS,ON   NM,PORT3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
516,WIZ CO,ON   NM,WIZC3,"GPTW,IBRA,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
517,YDUQS PART,ON   NM,YDUQ3,"IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
518,ZAMP S.A.,ON,ZAMP3,"GPTW,IBRA,ICON,ITAG,SMLL"
