,Empresa,Tipo Ação,Código,Índice
452,TAURUS ARMAS,ON   N2,TASA3,"IGCX,ITAG"
453,TAURUS ARMAS,PN   N2,TASA4,"IBRA,IGCT,IGCX,INDX,ITAG,SMLL"
454,TC,ON   NM,TRAD3,"GPTW,IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
455,TECHNOS,ON   NM,TECN3,"IGCX,IGNM,ITAG"
456,TECNISA,ON   NM,TCSA3,"IGCX,IGNM,ITAG"
457,TEGMA,ON   NM,TGMA3,"IGCX,IGNM,ITAG"
459,TELEF BRASIL,ON,VIVT3,"GPTW,IBOV,IBRA,IBXX,ICO2,IDIV,ISEE,MLCX"
461,TENDA,ON   NM,TEND3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
463,TERRASANTAPA,ON   NM,LAND3,"IGCX,IGNM,ITAG"
467,TIM,ON   NM,TIMS3,"GPTW,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
468,TIME FOR FUN,ON   NM,SHOW3,"IGCX,IGNM,ITAG"
469,TOTVS,ON   NM,TOTS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
471,TRACK FIELD,PN   N2,TFCO4,"IGCX,ITAG"
473,TRAN PAULIST,ON   N1,TRPL3,IGCX
474,TRAN PAULIST,PN   N1,TRPL4,"IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
476,TRISUL,ON   NM,TRIS3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
477,TRIUNFO PART,ON   NM,TPIS3,"IGCX,IGNM,ITAG"
478,TUPY,ON   NM,TUPY3,"AGFS,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
480,ULTRAPAR,ON   NM,UGPA3,"GPTW,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
481,UNICASA,ON   NM,UCAS3,"IGCX,IGNM,ITAG"
482,UNIFIQUE,ON   NM,FIQE3,"IGCX,IGNM,ITAG"
484,UNIPAR,PNB,UNIP6,"GPTW,IBRA,IDIV,IMAT,INDX,SMLL"
488,USIMINAS,ON   N1,USIM3,"IBRA,IDIV,IGCT,IGCX,IMAT,SMLL"
489,USIMINAS,PNA  N1,USIM5,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,IVBX,SMLL"
490,VALE,ON   NM,VALE3,"IBOV,IBRA,IBXL,IBXX,IDIV,IGCT,IGCX,IGNM,IMAT,ITAG,MLCX"
491,VALID,ON   NM,VLID3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
492,VAMOS,ON   NM,VAMO3,"AGFS,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
494,VIA,ON   NM,VIIA3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
495,VIBRA,ON   NM,VBBR3,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
497,VITTIA,ON   NM,VITT3,"IGCX,IGNM,ITAG"
498,VIVARA S.A.,ON   NM,VIVA3,"IBRA,ICON,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
499,VIVEO,ON   NM,VVEO3,"IGCX,IGNM,ITAG"
500,VULCABRAS,ON   NM,VULC3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
503,WDC NETWORKS,ON   NM,LVTC3,"IGCX,IGNM,ITAG"
504,WEG,ON   NM,WEGE3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,MLCX"
506,WESTWING,ON   NM,WEST3,"IGCX,IGNM,ITAG"
507,WILSON SONS,ON   NM,PORT3,"IGCX,IGNM,ITAG"
508,WIZ CO,ON   NM,WIZC3,"GPTW,IBRA,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
509,YDUQS PART,ON   NM,YDUQ3,"IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
510,ZAMP S.A.,ON   NM,ZAMP3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
