,Empresa,Tipo Ação,Código,Índice
448,SUZANO S.A.,ON   NM,SUZB3,"AGFS,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,IMAT,INDX,ISEE,ITAG,IVBX,MLCX"
449,SYN PROP TEC,ON   NM,SYNE3,"IGCX,IGNM,ITAG"
450,TAESA,UNT  N2,TAEE11,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
454,TAURUS ARMAS,ON   N2,TASA3,"IGCX,ITAG"
455,TAURUS ARMAS,PN   N2,TASA4,"IBRA,IDIV,IGCT,IGCX,INDX,ITAG,SMLL"
456,TC,ON   NM,TRAD3,"IGCX,IGNM,ITAG"
457,TECHNOS,ON   NM,TECN3,"IGCX,IGNM,ITAG"
458,TECNISA,ON   NM,TCSA3,"IGCX,IGNM,ITAG"
459,TEGMA,ON   NM,TGMA3,"GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
461,TELEF BRASIL,ON,VIVT3,"GPTW,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,ISEE,IVBX,MLCX"
463,TENDA,ON   NM,TEND3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
464,TERRASANTAPA,ON   NM,LAND3,"IGCX,IGNM,ITAG"
468,TIM,ON   NM,TIMS3,"GPTW,IBOV,IBRA,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
469,TIME FOR FUN,ON   NM,SHOW3,"IGCX,IGNM,ITAG"
470,TOTVS,ON   NM,TOTS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
472,TRACK FIELD,PN   N2,TFCO4,"IGCX,ITAG"
474,TRAN PAULIST,ON   N1,TRPL3,IGCX
475,TRAN PAULIST,PN   N1,TRPL4,"IBRA,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
477,TRISUL,ON   NM,TRIS3,"IBRA,ICON,IDIV,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
478,TRIUNFO PART,ON   NM,TPIS3,"IGCX,IGNM,ITAG"
479,TUPY,ON   NM,TUPY3,"AGFS,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
481,ULTRAPAR,ON   NM,UGPA3,"GPTW,IBOV,IBRA,IBXX,ICO2,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
482,UNICASA,ON   NM,UCAS3,"IGCX,IGNM,ITAG"
483,UNIFIQUE,ON   NM,FIQE3,"IGCX,IGNM,ITAG"
485,UNIPAR,PNB,UNIP6,"GPTW,IBRA,IDIV,IMAT,INDX,SMLL"
488,USIMINAS,ON   N1,USIM3,IGCX
489,USIMINAS,PNA  N1,USIM5,"IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,IVBX,SMLL"
490,VALE,ON   NM,VALE3,"IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IGCT,IGCX,IGNM,IMAT,ITAG,MLCX"
491,VALID,ON   NM,VLID3,"IBRA,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
492,VAMOS,ON   NM,VAMO3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,MLCX"
494,VESTE,ON   NM,VSTE3,"IGCX,IGNM,ITAG"
495,VIBRA,ON   NM,VBBR3,"IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
497,VITTIA,ON   NM,VITT3,"IGCX,IGNM,ITAG"
498,VIVARA S.A.,ON   NM,VIVA3,"IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
499,VIVEO,ON   NM,VVEO3,"IGCX,IGNM,ITAG"
500,VIVER,ON   NM,VIVR3,"IGCX,IGNM,ITAG"
501,VULCABRAS,ON   NM,VULC3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
504,WDC NETWORKS,ON   NM,LVTC3,"IGCX,IGNM,ITAG"
505,WEG,ON   NM,WEGE3,"IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,MLCX"
507,WESTWING,ON   NM,WEST3,"IGCX,IGNM,ITAG"
508,WILSON SONS,ON   NM,PORT3,"IGCX,IGNM,ITAG"
509,WIZ CO,ON   NM,WIZC3,"GPTW,IBRA,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
510,YDUQS PART,ON   NM,YDUQ3,"IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
511,ZAMP S.A.,ON   NM,ZAMP3,"IBRA,ICON,IGCT,IGCX,IGNM,ITAG,SMLL"
