,Empresa,Tipo Ação,Código,Índice
453,SYN PROP TEC,ON   NM,SYNE3,"IGCX,IGNM,ITAG"
454,TAESA,UNT  N2,TAEE11,"GPTW,IBLV,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ITAG,SMLL,UTIL"
458,TAURUS ARMAS,ON   N2,TASA3,"IGCX,ITAG"
459,TAURUS ARMAS,PN   N2,TASA4,"IBRA,IDIV,IGCT,IGCX,ITAG,SMLL"
460,TECHNOS,ON   NM,TECN3,"IGCX,IGNM,ITAG"
461,TECNISA,ON   NM,TCSA3,"IGCX,IGNM,ITAG"
462,TEGMA,ON   NM,TGMA3,"GPTW,IBRA,IDIV,IGCT,IGCX,IGNM,ITAG,SMLL"
464,TELEF BRASIL,ON,VIVT3,"GPTW,IBLV,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,ISEE,IVBX,MLCX"
466,TENDA,ON   NM,TEND3,"IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,IMOB,INDX,ITAG,SMLL"
467,TERRASANTAPA,ON   NM,LAND3,"IGCX,IGNM,ITAG"
470,TIM,ON   NM,TIMS3,"GPTW,IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
471,TIME FOR FUN,ON   NM,SHOW3,"IGCX,IGNM,ITAG"
472,TOTVS,ON   NM,TOTS3,"GPTW,IBOV,IBRA,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ITAG,IVBX,MLCX"
474,TRACK FIELD,PN   N2,TFCO4,"IGCX,ITAG"
476,TRAN PAULIST,ON   N1,TRPL3,IGCX
477,TRAN PAULIST,PN   N1,TRPL4,"IBLV,IBOV,IBRA,IBSD,IBXX,ICO2,IDIV,IEEX,IGCT,IGCX,ISEE,MLCX,UTIL"
479,TRISUL,ON   NM,TRIS3,"IBRA,ICON,IGCT,IGCX,IGNM,IMOB,ITAG,SMLL"
480,TRIUNFO PART,ON   NM,TPIS3,"IGCX,IGNM,ITAG"
481,TUPY,ON   NM,TUPY3,"AGFS,IBRA,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
483,ULTRAPAR,ON   NM,UGPA3,"GPTW,IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
484,UNICASA,ON   NM,UCAS3,"IGCX,IGNM,ITAG"
485,UNIFIQUE,ON   NM,FIQE3,"IGCX,IGNM,ITAG"
487,UNIPAR,PNB,UNIP6,"IBRA,IDIV,IMAT,INDX,SMLL"
491,USIMINAS,ON   N1,USIM3,"IBRA,IGCT,IGCX,IMAT,SMLL"
492,USIMINAS,PNA  N1,USIM5,"IBHB,IBOV,IBRA,IBXL,IBXX,ICO2,IDIV,IGCT,IGCX,IMAT,INDX,ISEE,IVBX,SMLL"
493,VALE,ON   NM,VALE3,"IBLV,IBOV,IBRA,IBSD,IBXL,IBXX,IDIV,IDVR,IGCT,IGCX,IGNM,IMAT,ITAG,MLCX"
494,VALID,ON   NM,VLID3,"IBRA,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
495,VAMOS,ON   NM,VAMO3,"AGFS,IBOV,IBRA,IBXX,ICO2,ICON,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
497,VESTE,ON   NM,VSTE3,"IGCX,IGNM,ITAG"
498,VIBRA,ON   NM,VBBR3,"IBHB,IBOV,IBRA,IBSD,IBXL,IBXX,ICO2,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,MLCX"
500,VITRUEDUCA,ON   NM,VTRU3,"IGCX,IGNM"
501,VITTIA,ON   NM,VITT3,"IGCX,IGNM,ITAG"
502,VIVARA S.A.,ON   NM,VIVA3,"IBHB,IBOV,IBRA,IBXX,ICON,IDVR,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
503,VIVEO,ON   NM,VVEO3,"IBRA,ICON,IDVR,IGCT,IGCX,IGNM,ITAG,SMLL"
504,VIVER,ON   NM,VIVR3,"IGCX,IGNM,ITAG"
506,VULCABRAS,ON   NM,VULC3,"IBRA,ICON,IGCT,IGCX,IGNM,INDX,ITAG,SMLL"
509,WDC NETWORKS,ON   NM,LVTC3,"IGCX,IGNM,ITAG"
510,WEG,ON   NM,WEGE3,"IBLV,IBOV,IBRA,IBXL,IBXX,ICO2,IGCT,IGCX,IGNM,INDX,ISEE,ITAG,MLCX"
512,WESTWING,ON   NM,WEST3,"IGCX,IGNM,ITAG"
513,WILSON SONS,ON   NM,PORT3,"IBRA,IGCT,IGCX,IGNM,ITAG,SMLL"
514,WIZ CO,ON   NM,WIZC3,"GPTW,IBRA,IDIV,IFNC,IGCT,IGCX,IGNM,ITAG,SMLL"
515,YDUQS PART,ON   NM,YDUQ3,"IBHB,IBOV,IBRA,IBXX,ICO2,ICON,IDVR,IGCT,IGCX,IGNM,ISEE,ITAG,IVBX,SMLL"
516,ZAMP S.A.,ON,ZAMP3,"GPTW,IBRA,ICON,ITAG,SMLL"
